,country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source
204,Africa (total),,Africa,1339423921,cases,203631.0,2021-02,32.1669632179131,3263605.0,"Epidemic intelligence, national weekly data"
205,Africa (total),,Africa,1339423921,cases,183817.0,2021-03,28.9264656189457,3447422.0,"Epidemic intelligence, national weekly data"
206,Africa (total),,Africa,1339423921,cases,132387.0,2021-04,23.6074625099965,3579809.0,"Epidemic intelligence, national weekly data"
207,Africa (total),,Africa,1339423921,cases,93372.0,2021-05,16.8549326662354,3673181.0,"Epidemic intelligence, national weekly data"
208,Africa (total),,Africa,1339423921,cases,81145.0,2021-06,13.0292581208873,3754326.0,"Epidemic intelligence, national weekly data"
209,Africa (total),,Africa,1339423921,cases,81305.0,2021-07,12.1283484230083,3835631.0,"Epidemic intelligence, national weekly data"
210,Africa (total),,Africa,1339423921,cases,62559.0,2021-08,10.7407369500011,3898190.0,"Epidemic intelligence, national weekly data"
211,Africa (total),,Africa,1339423921,cases,72180.0,2021-09,10.0594739191611,3970370.0,"Epidemic intelligence, national weekly data"
212,Africa (total),,Africa,1339423921,cases,66346.0,2021-10,10.34220740933,4036716.0,"Epidemic intelligence, national weekly data"
213,Africa (total),,Africa,1339423921,cases,71880.0,2021-11,10.3198097206448,4108596.0,"Epidemic intelligence, national weekly data"
214,Africa (total),,Africa,1339423921,cases,77860.0,2021-12,11.1794330123809,4186456.0,"Epidemic intelligence, national weekly data"
215,Africa (total),,Africa,1339423921,cases,82232.0,2021-13,11.9523025899431,4268688.0,"Epidemic intelligence, national weekly data"
216,Africa (total),,Africa,1339423921,cases,78125.0,2021-14,11.9720872149483,4346813.0,"Epidemic intelligence, national weekly data"
217,Africa (total),,Africa,1339423921,cases,84826.0,2021-15,12.1657525631125,4431639.0,"Epidemic intelligence, national weekly data"
218,Africa (total),,Africa,1339423921,cases,77167.0,2021-16,12.0942292772446,4508806.0,"Epidemic intelligence, national weekly data"
219,Africa (total),,Africa,1339423921,cases,62983.0,2021-17,10.4634535640789,4571789.0,"Epidemic intelligence, national weekly data"
220,Africa (total),,Africa,1339423921,cases,63030.0,2021-18,9.40799981427239,4634819.0,"Epidemic intelligence, national weekly data"
221,Africa (total),,Africa,1339423921,cases,60313.0,2021-19,9.20866038497456,4695132.0,"Epidemic intelligence, national weekly data"
222,Africa (total),,Africa,1339423921,cases,66329.0,2021-20,9.45496030154892,4761461.0,"Epidemic intelligence, national weekly data"
223,Africa (total),,Africa,1339423921,cases,74185.0,2021-21,10.4906294263502,4835646.0,"Epidemic intelligence, national weekly data"
224,Africa (total),,Africa,1339423921,cases,92793.0,2021-22,12.4664042042295,4928439.0,"Epidemic intelligence, national weekly data"
225,Africa (total),,Africa,352325033,deaths,0.0,2020-01,,0.0,"Epidemic intelligence, national weekly data"
226,Africa (total),,Africa,352325033,deaths,0.0,2020-02,0.0,0.0,"Epidemic intelligence, national weekly data"
227,Africa (total),,Africa,352325033,deaths,0.0,2020-03,0.0,0.0,"Epidemic intelligence, national weekly data"
228,Africa (total),,Africa,352325033,deaths,0.0,2020-04,0.0,0.0,"Epidemic intelligence, national weekly data"
229,Africa (total),,Africa,352325033,deaths,0.0,2020-05,0.0,0.0,"Epidemic intelligence, national weekly data"
230,Africa (total),,Africa,352325033,deaths,0.0,2020-06,0.0,0.0,"Epidemic intelligence, national weekly data"
231,Africa (total),,Africa,352325033,deaths,0.0,2020-07,0.0,0.0,"Epidemic intelligence, national weekly data"
232,Africa (total),,Africa,352325033,deaths,0.0,2020-08,0.0,0.0,"Epidemic intelligence, national weekly data"
233,Africa (total),,Africa,352325033,deaths,0.0,2020-09,0.0,0.0,"Epidemic intelligence, national weekly data"
234,Africa (total),,Africa,438179587,deaths,1.0,2020-10,0.0022821692969462,1.0,"Epidemic intelligence, national weekly data"
235,Africa (total),,Africa,927809342,deaths,7.0,2020-11,0.0086224611435309,8.0,"Epidemic intelligence, national weekly data"
236,Africa (total),,Africa,1253962389,deaths,36.0,2020-12,0.0342912996252553,44.0,"Epidemic intelligence, national weekly data"
237,Africa (total),,Africa,1283052508,deaths,99.0,2020-13,0.105217829479509,143.0,"Epidemic intelligence, national weekly data"
238,Africa (total),,Africa,1335595583,deaths,291.0,2020-14,0.292004559586807,434.0,"Epidemic intelligence, national weekly data"
239,Africa (total),,Africa,1335814744,deaths,355.0,2020-15,0.483599992365408,789.0,"Epidemic intelligence, national weekly data"
240,Africa (total),,Africa,1335814744,deaths,331.0,2020-16,0.513544264338499,1120.0,"Epidemic intelligence, national weekly data"
241,Africa (total),,Africa,1336412074,deaths,295.0,2020-17,0.468418395926585,1415.0,"Epidemic intelligence, national weekly data"
242,Africa (total),,Africa,1337281669,deaths,384.0,2020-18,0.507746434980857,1799.0,"Epidemic intelligence, national weekly data"
243,Africa (total),,Africa,1337281669,deaths,491.0,2020-19,0.654312416212444,2290.0,"Epidemic intelligence, national weekly data"
244,Africa (total),,Africa,1339423921,deaths,469.0,2020-20,0.716726037924777,2759.0,"Epidemic intelligence, national weekly data"
245,Africa (total),,Africa,1339423921,deaths,580.0,2020-21,0.783172514357387,3339.0,"Epidemic intelligence, national weekly data"
246,Africa (total),,Africa,1339423921,deaths,883.0,2020-22,1.09226061821245,4222.0,"Epidemic intelligence, national weekly data"
247,Africa (total),,Africa,1339423921,deaths,949.0,2020-23,1.36775218903978,5171.0,"Epidemic intelligence, national weekly data"
248,Africa (total),,Africa,1339423921,deaths,1352.0,2020-24,1.71790272215095,6523.0,"Epidemic intelligence, national weekly data"
249,Africa (total),,Africa,1339423921,deaths,1588.0,2020-25,2.19497349114463,8111.0,"Epidemic intelligence, national weekly data"
250,Africa (total),,Africa,1339423921,deaths,1549.0,2020-26,2.34205164684378,9660.0,"Epidemic intelligence, national weekly data"
251,Africa (total),,Africa,1339423921,deaths,1712.0,2020-27,2.43462876007573,11372.0,"Epidemic intelligence, national weekly data"
252,Africa (total),,Africa,1339423921,deaths,1872.0,2020-28,2.6757772082525,13244.0,"Epidemic intelligence, national weekly data"
253,Africa (total),,Africa,1339423921,deaths,1904.0,2020-29,2.81912241583746,15148.0,"Epidemic intelligence, national weekly data"
254,Africa (total),,Africa,1339423921,deaths,2616.0,2020-30,3.37458509522916,17764.0,"Epidemic intelligence, national weekly data"
255,Africa (total),,Africa,1339423921,deaths,2507.0,2020-31,3.82477863780066,20271.0,"Epidemic intelligence, national weekly data"
256,Africa (total),,Africa,1339423921,deaths,2989.0,2020-32,4.10325656711935,23260.0,"Epidemic intelligence, national weekly data"
257,Africa (total),,Africa,1339423921,deaths,2373.0,2020-33,4.00321355765902,25633.0,"Epidemic intelligence, national weekly data"
258,Africa (total),,Africa,1339423921,deaths,2124.0,2020-34,3.35741353390388,27757.0,"Epidemic intelligence, national weekly data"
259,Africa (total),,Africa,1339423921,deaths,1828.0,2020-35,2.950522189457,29585.0,"Epidemic intelligence, national weekly data"
260,Africa (total),,Africa,1339423921,deaths,1697.0,2020-36,2.63172842050504,31282.0,"Epidemic intelligence, national weekly data"
261,Africa (total),,Africa,1339423921,deaths,1338.0,2020-37,2.26589950531427,32620.0,"Epidemic intelligence, national weekly data"
262,Africa (total),,Africa,1339423921,deaths,1330.0,2020-38,1.99190111373261,33950.0,"Epidemic intelligence, national weekly data"
263,Africa (total),,Africa,1339423921,deaths,1209.0,2020-39,1.89559105238647,35159.0,"Epidemic intelligence, national weekly data"
264,Africa (total),,Africa,1339423921,deaths,1348.0,2020-40,1.90902966559756,36507.0,"Epidemic intelligence, national weekly data"
265,Africa (total),,Africa,1339423921,deaths,1568.0,2020-41,2.17705534019651,38075.0,"Epidemic intelligence, national weekly data"
266,Africa (total),,Africa,1339423921,deaths,1666.0,2020-42,2.41447084025909,39741.0,"Epidemic intelligence, national weekly data"
267,Africa (total),,Africa,1339423921,deaths,1518.0,2020-43,2.37714135911718,41259.0,"Epidemic intelligence, national weekly data"
268,Africa (total),,Africa,1339423921,deaths,1943.0,2020-44,2.58394668464339,43202.0,"Epidemic intelligence, national weekly data"
269,Africa (total),,Africa,1339423921,deaths,2153.0,2020-45,3.05803109514572,45355.0,"Epidemic intelligence, national weekly data"
270,Africa (total),,Africa,1339423921,deaths,2005.0,2020-46,3.10431965176169,47360.0,"Epidemic intelligence, national weekly data"
271,Africa (total),,Africa,1339423921,deaths,2295.0,2020-47,3.21033537820473,49655.0,"Epidemic intelligence, national weekly data"
272,Africa (total),,Africa,1339423921,deaths,2071.0,2020-48,3.25961029331206,51726.0,"Epidemic intelligence, national weekly data"
273,Africa (total),,Africa,1339423921,deaths,2133.0,2020-49,3.13866277441225,53859.0,"Epidemic intelligence, national weekly data"
274,Africa (total),,Africa,1339423921,deaths,2483.0,2020-50,3.44625769902164,56342.0,"Epidemic intelligence, national weekly data"
275,Africa (total),,Africa,1339423921,deaths,3010.0,2020-51,4.10101679825084,59352.0,"Epidemic intelligence, national weekly data"
276,Africa (total),,Africa,1339423921,deaths,3842.0,2020-52,5.1156320956881,63194.0,"Epidemic intelligence, national weekly data"
277,Africa (total),,Africa,1339423921,deaths,4086.0,2020-53,5.91896252986212,67280.0,"Epidemic intelligence, national weekly data"
278,Africa (total),,Africa,1339423921,deaths,5554.0,2021-01,7.19712396416131,72834.0,"Epidemic intelligence, national weekly data"
279,Africa (total),,Africa,1339423921,deaths,6060.0,2021-02,8.67089187964413,78894.0,"Epidemic intelligence, national weekly data"
280,Africa (total),,Africa,1339423921,deaths,6501.0,2021-03,9.37791225247201,85395.0,"Epidemic intelligence, national weekly data"
281,Africa (total),,Africa,1339423921,deaths,6003.0,2021-04,9.33535664397023,91398.0,"Epidemic intelligence, national weekly data"
282,Africa (total),,Africa,1339423921,deaths,3730.0,2021-05,7.26655679908527,95128.0,"Epidemic intelligence, national weekly data"
283,Africa (total),,Africa,1339423921,deaths,3392.0,2021-06,5.31721129385444,98520.0,"Epidemic intelligence, national weekly data"
284,Africa (total),,Africa,1339423921,deaths,2954.0,2021-07,4.73785774653191,101474.0,"Epidemic intelligence, national weekly data"
285,Africa (total),,Africa,1339423921,deaths,2244.0,2021-08,3.88077285951353,103718.0,"Epidemic intelligence, national weekly data"
286,Africa (total),,Africa,1339423921,deaths,2070.0,2021-09,3.22078763292447,105788.0,"Epidemic intelligence, national weekly data"
287,Africa (total),,Africa,1339423921,deaths,2038.0,2021-10,3.06699017061978,107826.0,"Epidemic intelligence, national weekly data"
288,Africa (total),,Africa,1339423921,deaths,2118.0,2021-11,3.10282647251602,109944.0,"Epidemic intelligence, national weekly data"
289,Africa (total),,Africa,1339423921,deaths,2001.0,2021-12,3.075202656471,111945.0,"Epidemic intelligence, national weekly data"
290,Africa (total),,Africa,1339423921,deaths,1853.0,2021-13,2.87735640641885,113798.0,"Epidemic intelligence, national weekly data"
291,Africa (total),,Africa,1339423921,deaths,1866.0,2021-14,2.77656680733567,115664.0,"Epidemic intelligence, national weekly data"
292,Africa (total),,Africa,1339423921,deaths,2270.0,2021-15,3.08789468005925,117934.0,"Epidemic intelligence, national weekly data"
293,Africa (total),,Africa,1339423921,deaths,2269.0,2021-16,3.38877029806309,120203.0,"Epidemic intelligence, national weekly data"
294,Africa (total),,Africa,1339423921,deaths,2101.0,2021-17,3.26259665180341,122304.0,"Epidemic intelligence, national weekly data"
295,Africa (total),,Africa,1339423921,deaths,2123.0,2021-18,3.15359456686902,124427.0,"Epidemic intelligence, national weekly data"
296,Africa (total),,Africa,1339423921,deaths,1967.0,2021-19,3.05355155740869,126394.0,"Epidemic intelligence, national weekly data"
297,Africa (total),,Africa,1339423921,deaths,1914.0,2021-20,2.89751432623548,128308.0,"Epidemic intelligence, national weekly data"
298,Africa (total),,Africa,1339423921,deaths,2091.0,2021-21,2.99009143946743,130399.0,"Epidemic intelligence, national weekly data"
299,Africa (total),,Africa,1339423921,deaths,1948.0,2021-22,3.01547548664393,132347.0,"Epidemic intelligence, national weekly data"
